DATE,Mob dist,Thresh,Anomaly
2016-03-21,195.8973786910329,3.6273694348796193,True
2016-03-22,139.9926361576772,3.6273694348796193,True
2016-03-23,127.09028682560168,3.6273694348796193,True
2016-03-24,101.03356272005287,3.6273694348796193,True
2016-03-25,67.2202089081535,3.6273694348796193,True
2016-03-26,51.33276204729495,3.6273694348796193,True
2016-03-27,43.78384871002505,3.6273694348796193,True
2016-03-28,40.304909818269635,3.6273694348796193,True
2016-03-29,38.449525748402685,3.6273694348796193,True
2016-03-30,36.41215315332723,3.6273694348796193,True
2016-03-31,34.77763160317131,3.6273694348796193,True
2016-04-01,32.9516418547861,3.6273694348796193,True
2016-04-02,31.854731517230228,3.6273694348796193,True
2016-04-03,30.41232671462717,3.6273694348796193,True
2016-04-04,27.635589472756646,3.6273694348796193,True
2016-04-05,26.23954062848854,3.6273694348796193,True
2016-04-06,24.986515142759785,3.6273694348796193,True
2016-04-07,22.256420040185084,3.6273694348796193,True
2016-04-08,20.19922154028718,3.6273694348796193,True
2016-04-09,18.728700802366998,3.6273694348796193,True
2016-04-10,17.461784122993983,3.6273694348796193,True
2016-04-11,16.391680610980934,3.6273694348796193,True
2016-04-12,15.515393036830343,3.6273694348796193,True
2016-04-13,14.773316496104217,3.6273694348796193,True
2016-04-14,14.108045460567514,3.6273694348796193,True
2016-04-15,13.426130027725366,3.6273694348796193,True
2016-04-16,12.787047828988092,3.6273694348796193,True
2016-04-17,12.234410596880808,3.6273694348796193,True
2016-04-18,11.685746177181441,3.6273694348796193,True
2016-04-19,11.237550760913871,3.6273694348796193,True
2016-04-20,10.735662283607656,3.6273694348796193,True
2016-04-21,10.25842958279695,3.6273694348796193,True
2016-04-22,9.838116427778802,3.6273694348796193,True
2016-04-23,9.359188580550885,3.6273694348796193,True
2016-04-24,8.891713345945716,3.6273694348796193,True
2016-04-25,8.348371525052553,3.6273694348796193,True
2016-04-26,7.91026015087479,3.6273694348796193,True
2016-04-27,7.515626685048471,3.6273694348796193,True
2016-04-28,7.160798681703724,3.6273694348796193,True
2016-04-29,6.900092602673452,3.6273694348796193,True
2016-04-30,6.611063336117644,3.6273694348796193,True
2016-05-01,6.30655678421347,3.6273694348796193,True
2016-05-02,6.0391461075690644,3.6273694348796193,True
2016-05-03,5.8064746021242675,3.6273694348796193,True
2016-05-04,5.540590816281138,3.6273694348796193,True
2016-05-05,5.076120576886197,3.6273694348796193,True
2016-05-06,4.677260081213718,3.6273694348796193,True
2016-05-07,4.362145969213557,3.6273694348796193,True
2016-05-08,4.087619291216719,3.6273694348796193,True
2016-05-09,3.8566342541459946,3.6273694348796193,True
2016-05-10,3.6515479695845796,3.6273694348796193,True
2016-05-11,3.4433620231776385,3.6273694348796193,False
2016-05-12,3.2483438770649173,3.6273694348796193,False
2016-05-13,3.0698265471324966,3.6273694348796193,False
2016-05-14,2.911034099357002,3.6273694348796193,False
2016-05-15,2.753840490220494,3.6273694348796193,False
2016-05-16,2.6265256866533653,3.6273694348796193,False
2016-05-17,2.532145184728943,3.6273694348796193,False
2016-05-18,2.4050855896211636,3.6273694348796193,False
2016-05-19,2.3012434238067394,3.6273694348796193,False
2016-05-20,2.2086651586433717,3.6273694348796193,False
2016-05-21,2.122654659149028,3.6273694348796193,False
2016-05-22,2.024751523182721,3.6273694348796193,False
2016-05-23,1.9136767094441527,3.6273694348796193,False
2016-05-24,1.8432084972779543,3.6273694348796193,False
2016-05-25,1.7599767781607214,3.6273694348796193,False
2016-05-26,1.6813714831681739,3.6273694348796193,False
2016-05-27,1.5998524208367197,3.6273694348796193,False
2016-05-28,1.5938505130907237,3.6273694348796193,False
2016-05-29,1.5162199491852808,3.6273694348796193,False
2016-05-30,1.3932862195898872,3.6273694348796193,False
2016-05-31,1.2990930182497935,3.6273694348796193,False
2016-06-01,1.261374338277635,3.6273694348796193,False
2016-06-02,1.2658529374346934,3.6273694348796193,False
2016-06-03,1.1660730043072445,3.6273694348796193,False
2016-06-04,1.0660997574386277,3.6273694348796193,False
2016-06-05,0.9965043917876595,3.6273694348796193,False
2016-06-06,1.0176324844570817,3.6273694348796193,False
2016-06-07,1.0972405078159055,3.6273694348796193,False
2016-06-08,0.973470625536254,3.6273694348796193,False
2016-06-09,1.0463988850875716,3.6273694348796193,False
2016-06-10,0.9879060640395221,3.6273694348796193,False
2016-06-11,0.9271436588035153,3.6273694348796193,False
2016-06-12,0.6314469058361123,3.6273694348796193,False
2016-06-13,0.3743440094961931,3.6273694348796193,False
2016-06-14,0.15003870887509602,3.6273694348796193,False
2016-06-15,0.8627673835458965,3.6273694348796193,False
2016-06-16,0.9731040609487458,3.6273694348796193,False
2016-06-17,0.8201692135757651,3.6273694348796193,False
2016-06-18,0.592667632318539,3.6273694348796193,False
2016-06-19,0.23043502153968082,3.6273694348796193,False
2016-06-20,0.2995904745584928,3.6273694348796193,False
2016-06-21,0.17084830567274992,3.6273694348796193,False
2016-06-22,0.1403116377944878,3.6273694348796193,False
2016-06-23,0.16315367217358473,3.6273694348796193,False
2016-06-24,0.45337697717908015,3.6273694348796193,False
2016-06-25,0.6186551668822439,3.6273694348796193,False
2016-06-26,0.5037157525315,3.6273694348796193,False
2016-06-27,0.29146075650384207,3.6273694348796193,False
2016-06-28,0.23517144938817,3.6273694348796193,False
2016-06-29,0.48238602156205374,3.6273694348796193,False
2016-06-30,0.6211858556307636,3.6273694348796193,False
2016-07-01,0.7964499189264298,3.6273694348796193,False
2016-07-02,1.0791518277681573,3.6273694348796193,False
2016-07-03,0.992570678976765,3.6273694348796193,False
2016-07-04,0.740632106794803,3.6273694348796193,False
2016-07-05,0.7740325048695788,3.6273694348796193,False
2016-07-06,0.7521147385468149,3.6273694348796193,False
2016-07-07,0.6955396829177765,3.6273694348796193,False
2016-07-08,0.6749134481341724,3.6273694348796193,False
2016-07-09,0.6953457016807713,3.6273694348796193,False
2016-07-10,0.7387437006776264,3.6273694348796193,False
2016-07-11,0.7126401093516846,3.6273694348796193,False
2016-07-12,0.7451494917498351,3.6273694348796193,False
2016-07-13,0.7344483477970292,3.6273694348796193,False
2016-07-14,0.6390326246998418,3.6273694348796193,False
2016-07-15,0.48759242888474785,3.6273694348796193,False
2016-07-16,0.6281118651748762,3.6273694348796193,False
2016-07-17,0.7929564947229396,3.6273694348796193,False
2016-07-18,0.9924004662081978,3.6273694348796193,False
2016-07-19,1.0834552782956788,3.6273694348796193,False
2016-07-20,0.8297198362974427,3.6273694348796193,False
2016-07-21,0.9002804339884506,3.6273694348796193,False
2016-07-22,1.006380168615024,3.6273694348796193,False
2016-07-23,1.0267974957475479,3.6273694348796193,False
2016-07-24,1.0679929006187425,3.6273694348796193,False
2016-07-25,1.1120089099272,3.6273694348796193,False
2016-07-26,1.145282986734898,3.6273694348796193,False
2016-07-27,1.2157717902472072,3.6273694348796193,False
2016-07-28,1.2610765417601506,3.6273694348796193,False
2016-07-29,1.2595867179854472,3.6273694348796193,False
2016-07-30,1.2666710258231313,3.6273694348796193,False
2016-07-31,1.2718066486834814,3.6273694348796193,False
2016-08-01,1.2876508223527081,3.6273694348796193,False
2016-08-02,1.1226606569139843,3.6273694348796193,False
2016-08-03,1.1103164707234967,3.6273694348796193,False
2016-08-04,1.1228203994435075,3.6273694348796193,False
2016-08-05,1.1236425665969383,3.6273694348796193,False
2016-08-06,1.1303542231437043,3.6273694348796193,False
2016-08-07,1.04145469178374,3.6273694348796193,False
2016-08-08,0.9544216580431435,3.6273694348796193,False
2016-08-09,0.9201046682584677,3.6273694348796193,False
2016-08-10,0.9044869383007815,3.6273694348796193,False
2016-08-11,1.0202929428970755,3.6273694348796193,False
2016-08-12,1.1816926711095346,3.6273694348796193,False
2016-08-13,1.0479312062130808,3.6273694348796193,False
2016-08-14,1.0654529125807912,3.6273694348796193,False
2016-08-15,1.0874705827785787,3.6273694348796193,False
2016-08-16,1.1459910868122818,3.6273694348796193,False
2016-08-17,1.2190128307876562,3.6273694348796193,False
2016-08-18,1.2843448968102944,3.6273694348796193,False
2016-08-19,1.3278514997943505,3.6273694348796193,False
2016-08-20,1.3518616536897048,3.6273694348796193,False
2016-08-21,1.3635909181449655,3.6273694348796193,False
2016-08-22,1.3645519504388124,3.6273694348796193,False
2016-08-23,1.3863932000507622,3.6273694348796193,False
2016-08-24,1.4260925337621122,3.6273694348796193,False
2016-08-25,1.4424959936671102,3.6273694348796193,False
2016-08-26,1.4483711343975068,3.6273694348796193,False
2016-08-27,1.4614543591817444,3.6273694348796193,False
2016-08-28,1.4746049974303386,3.6273694348796193,False
2016-08-29,1.4615481408508189,3.6273694348796193,False
2016-08-30,1.451624013773246,3.6273694348796193,False
2016-08-31,1.3955808570896635,3.6273694348796193,False
2016-09-01,1.3310036794878823,3.6273694348796193,False
2016-09-02,1.3167290356930248,3.6273694348796193,False
2016-09-03,1.3049464486846034,3.6273694348796193,False
2016-09-04,1.2844746363786472,3.6273694348796193,False
2016-09-05,1.2369869732951657,3.6273694348796193,False
2016-09-06,1.165743834193139,3.6273694348796193,False
2016-09-07,1.0845535953599381,3.6273694348796193,False
2016-09-08,1.0118880504683143,3.6273694348796193,False
2016-09-09,1.049250525764116,3.6273694348796193,False
2016-09-10,1.1757671242923158,3.6273694348796193,False
2016-09-11,1.2289751748816784,3.6273694348796193,False
2016-09-12,1.2253739401393875,3.6273694348796193,False
2016-09-13,1.2371783807677479,3.6273694348796193,False
2016-09-14,1.23833145949456,3.6273694348796193,False
2016-09-15,1.2907857155025397,3.6273694348796193,False
2016-09-16,1.3391785373005527,3.6273694348796193,False
2016-09-17,1.1620465559817874,3.6273694348796193,False
2016-09-18,1.1464687402133196,3.6273694348796193,False
2016-09-19,1.1732534811163755,3.6273694348796193,False
2016-09-20,1.2692898481619912,3.6273694348796193,False
2016-09-21,1.2415932082977188,3.6273694348796193,False
2016-09-22,1.132352743645859,3.6273694348796193,False
2016-09-23,1.049781847469827,3.6273694348796193,False
2016-09-24,0.9377816768898342,3.6273694348796193,False
2016-09-25,0.7445238330304722,3.6273694348796193,False
2016-09-26,0.8674624388948856,3.6273694348796193,False
2016-09-27,1.130822626131674,3.6273694348796193,False
2016-09-28,1.0660289729286923,3.6273694348796193,False
2016-09-29,1.2870568578962576,3.6273694348796193,False
2016-09-30,1.1247673574002042,3.6273694348796193,False
2016-10-01,1.0109335345631398,3.6273694348796193,False
2016-10-02,1.0172870651786838,3.6273694348796193,False
2016-10-03,0.9875663914026903,3.6273694348796193,False
2016-10-04,0.9644630355565824,3.6273694348796193,False
2016-10-05,0.9819366951863367,3.6273694348796193,False
2016-10-06,1.220487998587815,3.6273694348796193,False
2016-10-07,1.8533138629912196,3.6273694348796193,False
2016-10-08,6.4604854545873955,3.6273694348796193,True
2016-10-09,8.507462939542485,3.6273694348796193,True
2016-10-10,7.933568073961954,3.6273694348796193,True
2016-10-11,7.007574609349755,3.6273694348796193,True
2016-10-12,6.480836537439311,3.6273694348796193,True
2016-10-13,14.225855365815717,3.6273694348796193,True
2016-10-14,59.14388838839818,3.6273694348796193,True
2016-10-15,106.43985624436995,3.6273694348796193,True
2016-10-16,152.31511575741584,3.6273694348796193,True
2016-10-17,165.51165008738374,3.6273694348796193,True
2016-10-18,162.55918275971402,3.6273694348796193,True
2016-10-19,168.14554599835165,3.6273694348796193,True
2016-10-20,168.4207967922956,3.6273694348796193,True
2016-10-21,152.34237232500027,3.6273694348796193,True
2016-10-22,111.86680905903556,3.6273694348796193,True
2016-10-23,90.29484048526552,3.6273694348796193,True
2016-10-24,112.86004878161802,3.6273694348796193,True
2016-10-25,103.14690367663067,3.6273694348796193,True
2016-10-26,85.9686315576874,3.6273694348796193,True
2016-10-27,67.09959333111337,3.6273694348796193,True
2016-10-28,73.60911327254853,3.6273694348796193,True
2016-10-29,68.17738340969981,3.6273694348796193,True
2016-10-30,62.73985196239712,3.6273694348796193,True
2016-10-31,68.06750482342947,3.6273694348796193,True
2016-11-01,78.50846527038767,3.6273694348796193,True
2016-11-02,135.88294407289436,3.6273694348796193,True
2016-11-03,187.60440870634142,3.6273694348796193,True
2016-11-04,186.01086359563308,3.6273694348796193,True
2016-11-05,189.19586899066837,3.6273694348796193,True
2016-11-06,187.78260413175448,3.6273694348796193,True
2016-11-07,211.63987812458186,3.6273694348796193,True
2016-11-08,196.79944206320565,3.6273694348796193,True
2016-11-09,154.43197734160032,3.6273694348796193,True
2016-11-10,137.7707155436509,3.6273694348796193,True
2016-11-11,142.49042345735776,3.6273694348796193,True
2016-11-12,185.2647799857045,3.6273694348796193,True
2016-11-13,145.7722696623302,3.6273694348796193,True
2016-11-14,108.64670494616658,3.6273694348796193,True
2016-11-15,101.68813708452039,3.6273694348796193,True
2016-11-16,81.48236436690635,3.6273694348796193,True
2016-11-17,75.6276399594153,3.6273694348796193,True
2016-11-18,72.95468806275575,3.6273694348796193,True
2016-11-19,74.30319940376945,3.6273694348796193,True
2016-11-20,72.29749773190714,3.6273694348796193,True
2016-11-21,69.42878455682899,3.6273694348796193,True
2016-11-22,74.33142830205085,3.6273694348796193,True
2016-11-23,88.1056320795016,3.6273694348796193,True
2016-11-24,124.36785094806811,3.6273694348796193,True
2016-11-25,181.02742980535427,3.6273694348796193,True
2016-11-26,278.0479357844028,3.6273694348796193,True
2016-11-27,329.1780123377913,3.6273694348796193,True
2016-11-28,330.70910746616454,3.6273694348796193,True
2016-11-29,302.844928549997,3.6273694348796193,True
2016-11-30,259.8823773845739,3.6273694348796193,True
2016-12-01,223.06439231309076,3.6273694348796193,True
2016-12-02,180.7393557386563,3.6273694348796193,True
2016-12-03,205.0672991143534,3.6273694348796193,True
2016-12-04,239.65643401507188,3.6273694348796193,True
2016-12-05,260.26643837039717,3.6273694348796193,True
2016-12-06,253.3474752392192,3.6273694348796193,True
2016-12-07,150.81888825897906,3.6273694348796193,True
2016-12-08,105.16310754470454,3.6273694348796193,True
2016-12-09,78.64301968466829,3.6273694348796193,True
2016-12-10,65.37850615640087,3.6273694348796193,True
2016-12-11,54.95740734222023,3.6273694348796193,True
2016-12-12,53.13606660923448,3.6273694348796193,True
2016-12-13,54.39748325825019,3.6273694348796193,True
2016-12-14,55.21144089185309,3.6273694348796193,True
2016-12-15,56.29282940508819,3.6273694348796193,True
2016-12-16,58.86749868730455,3.6273694348796193,True
2016-12-17,57.43257641533352,3.6273694348796193,True
2016-12-18,52.246866531265326,3.6273694348796193,True
2016-12-19,52.66289859697468,3.6273694348796193,True
2016-12-20,65.49201777807767,3.6273694348796193,True
2016-12-21,74.19567123040828,3.6273694348796193,True
2016-12-22,80.2172263222186,3.6273694348796193,True
2016-12-23,91.3943396980583,3.6273694348796193,True
2016-12-24,105.15405971904211,3.6273694348796193,True
2016-12-25,114.45810936202484,3.6273694348796193,True
2016-12-26,104.53224820464966,3.6273694348796193,True
2016-12-27,94.39142298809851,3.6273694348796193,True
2016-12-28,84.03128576680903,3.6273694348796193,True
2016-12-29,80.09393068667605,3.6273694348796193,True
2016-12-30,80.67478399915183,3.6273694348796193,True
2016-12-31,72.7733443750155,3.6273694348796193,True
2017-01-01,71.14593021109962,3.6273694348796193,True
2017-01-02,67.37452433286161,3.6273694348796193,True
2017-01-03,65.80064145306149,3.6273694348796193,True
2017-01-04,62.4758677490156,3.6273694348796193,True
2017-01-05,62.545184225449084,3.6273694348796193,True
2017-01-06,65.13602489671376,3.6273694348796193,True
2017-01-07,65.19144283876865,3.6273694348796193,True
2017-01-08,66.66144474297673,3.6273694348796193,True
2017-01-09,54.135966846490795,3.6273694348796193,True
2017-01-10,41.638956326543706,3.6273694348796193,True
2017-01-11,34.303611959298706,3.6273694348796193,True
2017-01-12,29.70860616570524,3.6273694348796193,True
2017-01-13,27.36156177474781,3.6273694348796193,True
2017-01-14,26.842630288852337,3.6273694348796193,True
2017-01-15,25.92998235931273,3.6273694348796193,True
2017-01-16,24.92351468342257,3.6273694348796193,True
2017-01-17,37.53559213373577,3.6273694348796193,True
2017-01-18,140.5944807975082,3.6273694348796193,True
2017-01-19,232.3874290783654,3.6273694348796193,True
2017-01-20,260.49767615456994,3.6273694348796193,True
2017-01-21,258.5162670811972,3.6273694348796193,True
2017-01-22,263.169725500063,3.6273694348796193,True
2017-01-23,272.97896575602635,3.6273694348796193,True
2017-01-24,216.73721193688615,3.6273694348796193,True
2017-01-25,150.06262736030587,3.6273694348796193,True
2017-01-26,141.6270515684285,3.6273694348796193,True
2017-01-27,216.9201179377525,3.6273694348796193,True
2017-01-28,279.4441698781917,3.6273694348796193,True
2017-01-29,194.97971349132553,3.6273694348796193,True
2017-01-30,116.13352949502213,3.6273694348796193,True
2017-01-31,81.62604167280807,3.6273694348796193,True
2017-02-01,62.715348586920165,3.6273694348796193,True
2017-02-02,49.89098953835564,3.6273694348796193,True
2017-02-03,41.23745774440133,3.6273694348796193,True
2017-02-04,35.95858406368863,3.6273694348796193,True
2017-02-05,32.390844415889,3.6273694348796193,True
2017-02-06,29.964230591642163,3.6273694348796193,True
2017-02-07,28.002894803031474,3.6273694348796193,True
2017-02-08,26.320889969361684,3.6273694348796193,True
2017-02-09,39.01329716732018,3.6273694348796193,True
2017-02-10,89.88417875751674,3.6273694348796193,True
2017-02-11,123.79160819469362,3.6273694348796193,True
2017-02-12,134.95182789744288,3.6273694348796193,True
2017-02-13,138.69055769776247,3.6273694348796193,True
2017-02-14,151.16566802050153,3.6273694348796193,True
2017-02-15,258.7241815603318,3.6273694348796193,True
2017-02-16,342.87284481049994,3.6273694348796193,True
2017-02-17,332.8783458114896,3.6273694348796193,True
2017-02-18,273.27337134117295,3.6273694348796193,True
2017-02-19,215.42276716176906,3.6273694348796193,True
2017-02-20,229.3697537036769,3.6273694348796193,True
2017-02-21,216.44362296647515,3.6273694348796193,True
2017-02-22,171.65131888000008,3.6273694348796193,True
2017-02-23,175.3881704945968,3.6273694348796193,True
2017-02-24,242.1383274030529,3.6273694348796193,True
2017-02-25,336.6756324970069,3.6273694348796193,True
2017-02-26,247.5702674189539,3.6273694348796193,True
2017-02-27,137.72494595114298,3.6273694348796193,True
2017-02-28,99.07773232729716,3.6273694348796193,True
2017-03-01,79.08055483701902,3.6273694348796193,True
2017-03-02,61.35436748567007,3.6273694348796193,True
2017-03-03,48.0301991332379,3.6273694348796193,True
2017-03-04,41.63085849858394,3.6273694348796193,True
2017-03-05,39.66071602642088,3.6273694348796193,True
2017-03-06,39.52355391401814,3.6273694348796193,True
2017-03-07,40.505461629093226,3.6273694348796193,True
2017-03-08,42.85787907195418,3.6273694348796193,True
2017-03-09,45.22980508129866,3.6273694348796193,True
2017-03-10,51.05690787367366,3.6273694348796193,True
2017-03-11,60.74205777511686,3.6273694348796193,True
2017-03-12,74.65188612649992,3.6273694348796193,True
2017-03-13,93.12724247621559,3.6273694348796193,True
2017-03-14,125.40917680414108,3.6273694348796193,True
2017-03-15,150.54903347225562,3.6273694348796193,True
2017-03-16,166.38417425928205,3.6273694348796193,True
2017-03-17,169.1172925888836,3.6273694348796193,True
2017-03-18,193.72409189001695,3.6273694348796193,True
2017-03-19,189.44685615380286,3.6273694348796193,True
2017-03-20,153.1751593172643,3.6273694348796193,True
2017-03-21,126.2789671197378,3.6273694348796193,True
2017-03-22,113.21538996184,3.6273694348796193,True
2017-03-23,116.21984197276895,3.6273694348796193,True
2017-03-24,118.17074219203278,3.6273694348796193,True
2017-03-25,110.66892795573344,3.6273694348796193,True
2017-03-26,103.89743840034198,3.6273694348796193,True
2017-03-27,99.3316855870194,3.6273694348796193,True
2017-03-28,94.91485925760155,3.6273694348796193,True
2017-03-29,94.05150093958261,3.6273694348796193,True
2017-03-30,129.0415673449188,3.6273694348796193,True
2017-03-31,134.50464163025688,3.6273694348796193,True
2017-04-01,127.6498304101323,3.6273694348796193,True
2017-04-02,116.84005837531258,3.6273694348796193,True
2017-04-03,115.82292026531779,3.6273694348796193,True
2017-04-04,98.64837751646563,3.6273694348796193,True
2017-04-05,95.80326668441386,3.6273694348796193,True
2017-04-06,95.097611847839,3.6273694348796193,True
2017-04-07,96.6543052494771,3.6273694348796193,True
2017-04-08,98.34091426464434,3.6273694348796193,True
2017-04-09,79.95166061320917,3.6273694348796193,True
2017-04-10,92.89603000467898,3.6273694348796193,True
2017-04-11,91.46398533152613,3.6273694348796193,True
2017-04-12,93.63647585966281,3.6273694348796193,True
2017-04-13,95.9352031130478,3.6273694348796193,True
2017-04-14,83.78459977162989,3.6273694348796193,True
2017-04-15,81.48490114234936,3.6273694348796193,True
2017-04-16,75.03363975043199,3.6273694348796193,True
2017-04-17,73.76026143667507,3.6273694348796193,True
2017-04-18,68.66175822206854,3.6273694348796193,True
2017-04-19,61.262828714855964,3.6273694348796193,True
2017-04-20,57.705926348222114,3.6273694348796193,True
2017-04-21,55.371857164029294,3.6273694348796193,True
2017-04-22,55.02434932902702,3.6273694348796193,True
2017-04-23,51.25417663187661,3.6273694348796193,True
2017-04-24,44.47212707503813,3.6273694348796193,True
2017-04-25,42.415832145325034,3.6273694348796193,True
2017-04-26,40.46189703794994,3.6273694348796193,True
2017-04-27,38.86376880821052,3.6273694348796193,True
2017-04-28,38.21294919314787,3.6273694348796193,True
2017-04-29,37.589979510153356,3.6273694348796193,True
2017-04-30,36.495454262829426,3.6273694348796193,True
2017-05-01,31.965083895450945,3.6273694348796193,True
2017-05-02,28.448586073844407,3.6273694348796193,True
2017-05-03,25.696991497854352,3.6273694348796193,True
2017-05-04,23.350494152012242,3.6273694348796193,True
2017-05-05,21.688786887774775,3.6273694348796193,True
2017-05-06,20.367893923079865,3.6273694348796193,True
2017-05-07,19.095367702014038,3.6273694348796193,True
2017-05-08,18.20992907659489,3.6273694348796193,True
2017-05-09,17.30613656644896,3.6273694348796193,True
2017-05-10,16.400931834248183,3.6273694348796193,True
2017-05-11,15.198156766636197,3.6273694348796193,True
2017-05-12,14.563049172646052,3.6273694348796193,True
2017-05-13,14.322567749893302,3.6273694348796193,True
2017-05-14,14.112880130573153,3.6273694348796193,True
2017-05-15,14.414224923069899,3.6273694348796193,True
2017-05-16,16.835312365467622,3.6273694348796193,True
2017-05-17,18.351831516079056,3.6273694348796193,True
2017-05-18,17.350724511190197,3.6273694348796193,True
2017-05-19,16.056580459144044,3.6273694348796193,True
2017-05-20,14.998578274967826,3.6273694348796193,True
2017-05-21,14.448349851142709,3.6273694348796193,True
2017-05-22,13.961551958517202,3.6273694348796193,True
2017-05-23,13.072009756655477,3.6273694348796193,True
2017-05-24,12.51879264974001,3.6273694348796193,True
2017-05-25,12.361631873976723,3.6273694348796193,True
2017-05-26,12.149175878205654,3.6273694348796193,True
2017-05-27,10.54356465292439,3.6273694348796193,True
2017-05-28,9.812066738590552,3.6273694348796193,True
2017-05-29,9.192932175840934,3.6273694348796193,True
2017-05-30,8.695357265320675,3.6273694348796193,True
2017-05-31,8.32473035334956,3.6273694348796193,True
2017-06-01,8.041245715733366,3.6273694348796193,True
2017-06-02,7.780090408979625,3.6273694348796193,True
2017-06-03,7.427968651555903,3.6273694348796193,True
2017-06-04,7.217645684452775,3.6273694348796193,True
2017-06-05,7.0039556458709535,3.6273694348796193,True
2017-06-06,6.732317046181673,3.6273694348796193,True
2017-06-07,6.47230162531002,3.6273694348796193,True
2017-06-08,6.473198144674747,3.6273694348796193,True
2017-06-09,6.3986346779408745,3.6273694348796193,True
2017-06-10,6.18000518990684,3.6273694348796193,True
2017-06-11,5.8999281908627905,3.6273694348796193,True
2017-06-12,5.70135884546656,3.6273694348796193,True
2017-06-13,5.864137839662688,3.6273694348796193,True
2017-06-14,5.698901620170243,3.6273694348796193,True
2017-06-15,6.278044206141796,3.6273694348796193,True
2017-06-16,7.019526824269508,3.6273694348796193,True
2017-06-17,6.816559689559699,3.6273694348796193,True
2017-06-18,6.29048926846347,3.6273694348796193,True
2017-06-19,6.3851767459138165,3.6273694348796193,True
2017-06-20,6.989418405116104,3.6273694348796193,True
2017-06-21,6.85510837327089,3.6273694348796193,True
2017-06-22,6.235437498870303,3.6273694348796193,True
2017-06-23,5.80788367132524,3.6273694348796193,True
2017-06-24,5.670304008388609,3.6273694348796193,True
2017-06-25,6.271418913070417,3.6273694348796193,True
2017-06-26,5.488809944746008,3.6273694348796193,True
2017-06-27,4.578916029222658,3.6273694348796193,True
2017-06-28,4.1255466965400345,3.6273694348796193,True
2017-06-29,3.866419681558694,3.6273694348796193,True
2017-06-30,3.6619820209892606,3.6273694348796193,True
2017-07-01,3.4353512065940714,3.6273694348796193,False
2017-07-02,3.125179994789803,3.6273694348796193,False
2017-07-03,2.765765309497833,3.6273694348796193,False
2017-07-04,2.3507618334748845,3.6273694348796193,False
2017-07-05,2.0391320190116833,3.6273694348796193,False
2017-07-06,1.955199286862443,3.6273694348796193,False
2017-07-07,1.8490688135974291,3.6273694348796193,False
2017-07-08,1.7289751196185252,3.6273694348796193,False
2017-07-09,1.5375615742172022,3.6273694348796193,False
2017-07-10,1.3232481895680472,3.6273694348796193,False
2017-07-11,1.1631225471605866,3.6273694348796193,False
2017-07-12,1.0607200105220467,3.6273694348796193,False
2017-07-13,0.9444595661994493,3.6273694348796193,False
2017-07-14,0.8623556628824494,3.6273694348796193,False
2017-07-15,0.8032146462282209,3.6273694348796193,False
2017-07-16,0.7662022143663336,3.6273694348796193,False
2017-07-17,0.7545273552684137,3.6273694348796193,False
2017-07-18,0.8171890702958703,3.6273694348796193,False
2017-07-19,0.9479574552825972,3.6273694348796193,False
2017-07-20,1.079344146330118,3.6273694348796193,False
2017-07-21,1.102642598579773,3.6273694348796193,False
2017-07-22,1.0067620652477207,3.6273694348796193,False
2017-07-23,0.8690235058588691,3.6273694348796193,False
2017-07-24,0.673687771842963,3.6273694348796193,False
2017-07-25,0.5832107077934737,3.6273694348796193,False
2017-07-26,0.5639660151134998,3.6273694348796193,False
2017-07-27,0.577205983681487,3.6273694348796193,False
2017-07-28,0.5667658346419193,3.6273694348796193,False
2017-07-29,0.5839081184565068,3.6273694348796193,False
2017-07-30,0.6093275623751754,3.6273694348796193,False
2017-07-31,0.6496726329169077,3.6273694348796193,False
2017-08-01,0.6934452585727311,3.6273694348796193,False
2017-08-02,0.7285959056675878,3.6273694348796193,False
2017-08-03,0.7664259376846709,3.6273694348796193,False
2017-08-04,0.7872931600158839,3.6273694348796193,False
2017-08-05,0.8146165154173316,3.6273694348796193,False
2017-08-06,0.8333570826767013,3.6273694348796193,False
2017-08-07,0.8608075865485209,3.6273694348796193,False
2017-08-08,0.8767335001494707,3.6273694348796193,False
2017-08-09,0.891916538468025,3.6273694348796193,False
2017-08-10,0.9141133299377411,3.6273694348796193,False
2017-08-11,0.936685887579332,3.6273694348796193,False
2017-08-12,0.9370867040097386,3.6273694348796193,False
2017-08-13,0.9504360563359056,3.6273694348796193,False
2017-08-14,0.973473174067188,3.6273694348796193,False
2017-08-15,1.0196554919703384,3.6273694348796193,False
2017-08-16,1.0515127151023138,3.6273694348796193,False
2017-08-17,1.0550107323601257,3.6273694348796193,False
2017-08-18,1.0763673106591616,3.6273694348796193,False
2017-08-19,1.1141621656312566,3.6273694348796193,False
2017-08-20,1.146501994138113,3.6273694348796193,False
2017-08-21,1.1805823278467256,3.6273694348796193,False
2017-08-22,1.2091241209671668,3.6273694348796193,False
2017-08-23,1.2387033232715663,3.6273694348796193,False
2017-08-24,1.2479694532085153,3.6273694348796193,False
2017-08-25,1.2260114411444332,3.6273694348796193,False
2017-08-26,1.2223459577958191,3.6273694348796193,False
2017-08-27,1.233909629809493,3.6273694348796193,False
2017-08-28,1.2670746361801075,3.6273694348796193,False
2017-08-29,1.295433606762596,3.6273694348796193,False
2017-08-30,1.2974391049892287,3.6273694348796193,False
2017-08-31,1.3208949488571535,3.6273694348796193,False
2017-09-01,1.3458885668298877,3.6273694348796193,False
